"","trt","taxa1","taxa2","rho","p.value","ab1","ab2"
"new.row.691","Disturbed","de1aa39434d2b589804169d007387c6a","ac78a742aa74105a18310f4a275e4b97","0.0110055541410444","0.9592943656819","202","130"
"new.row.692","Disturbed","de1aa39434d2b589804169d007387c6a","c2bbecb72788dfac5258f79048143acb","-0.485589700186462","0.0161506554313364","202","414"
"new.row.693","Disturbed","de1aa39434d2b589804169d007387c6a","X23f99af777e3bbff0a08e322326b4d66","0.116905326560212","0.586431616695631","202","359"
"new.row.694","Disturbed","de1aa39434d2b589804169d007387c6a","X7f78ab9925bf462c0d4ae290254e2a7c","0.581450993414593","0.00288190982932645","202","145"
"new.row.695","Disturbed","de1aa39434d2b589804169d007387c6a","acdcb676de60d3a4b3487f4b5ea30875","0.128540163813718","0.549445724250943","202","51"
"new.row.696","Disturbed","de1aa39434d2b589804169d007387c6a","X3e4e731c28298ad0564acc337bc0a151","0.540460637287754","0.00639985924785829","202","103"
"new.row.697","Disturbed","de1aa39434d2b589804169d007387c6a","X8d06843d07e08fcf50f0e341536194ec","0.571307851331855","0.00354444941111027","202","247"
"new.row.698","Disturbed","de1aa39434d2b589804169d007387c6a","X90975e6a5c6a64620a81a7b037a19f27","0.453554771048468","0.0260124937279348","202","503"
"new.row.699","Disturbed","de1aa39434d2b589804169d007387c6a","de059035279d147aaceb91a3832bd04f","0.0227224713597897","0.916068214940591","202","181"
"new.row.700","Disturbed","de1aa39434d2b589804169d007387c6a","X775fec4da6070b6a49e76c4f91f125bb","-0.404276189656899","0.0500683719984864","202","84"
"new.row.701","Disturbed","de1aa39434d2b589804169d007387c6a","b5db273fb027096019dad0da50e0eb6a","0.518611790022461","0.0094194468566324","202","66"
"new.row.702","Disturbed","de1aa39434d2b589804169d007387c6a","d7bc6cf5cb3426a32201976548d585e3","0.376038709879644","0.0701417093168153","202","588"
"new.row.703","Disturbed","de1aa39434d2b589804169d007387c6a","X151567602b94de92f189c4bca4c0b757","-0.180150879630787","0.39958357576006","202","435"
"new.row.704","Disturbed","de1aa39434d2b589804169d007387c6a","X42a6da50b44eb4e7aba542a1b77d6340","0.322166169862133","0.12471047140437","202","170"
"new.row.705","Disturbed","de1aa39434d2b589804169d007387c6a","cc4f2e2e6f6159fcacbfcf8bda19f096","-0.289888636502205","0.169422203610477","202","140"
"new.row.706","Disturbed","de1aa39434d2b589804169d007387c6a","ecb906a5ee9a43727f79ea2693ab66c1","0.637949812171897","0.0007967919304369","202","477"
"new.row.707","Disturbed","de1aa39434d2b589804169d007387c6a","X6ced55d82608cd08c5ce8db86bab90c5","-0.256724987554222","0.225905006386249","202","185"
"new.row.708","Disturbed","de1aa39434d2b589804169d007387c6a","X723f16e12869e91f3596e50f7edeee01","0.38224429806446","0.0652770956034993","202","210"
"new.row.709","Disturbed","de1aa39434d2b589804169d007387c6a","X79bc438de01f105ab25e7b6a1c1c653b","0.435492075508875","0.0334155089217808","202","272"
"new.row.710","Disturbed","de1aa39434d2b589804169d007387c6a","X4c1d45864ee084bc3860ae3b0f771fd0","0.420263992836312","0.0408795159470045","202","172"
"new.row.711","Disturbed","de1aa39434d2b589804169d007387c6a","X4e2c801215cf206ccb1a0c5be1e4fd45","0.356858666266249","0.0869333899292438","202","139"
"new.row.712","Disturbed","de1aa39434d2b589804169d007387c6a","X69506f09f5095aa4d5b25e07c8fa5311","0.12535867433871","0.559452267913783","202","70"
"new.row.713","Disturbed","de1aa39434d2b589804169d007387c6a","X96184161ff816917e03d5b3f1cbb3cae","-0.103764950941875","0.629442831105034","202","105"
"new.row.714","Disturbed","de1aa39434d2b589804169d007387c6a","ee32eb52d68d589f5b9a8440665084c2","0.0564991821648781","0.793150620432063","202","457"
"new.row.715","Disturbed","de1aa39434d2b589804169d007387c6a","X39239d8a919bd2e038baf628fcb8d17b","0.0977479979922846","0.649546227540302","202","163"
"new.row.716","Disturbed","de1aa39434d2b589804169d007387c6a","c759744a11557092492faaf15403d021","-0.471520062439777","0.0200175746514287","202","806"
"new.row.717","Disturbed","de1aa39434d2b589804169d007387c6a","X45a07a39fafc2c6b9f8505ca7c4f36a5","-0.316256686610147","0.132175796437014","202","356"
"new.row.718","Disturbed","de1aa39434d2b589804169d007387c6a","dd15c93c31f1d3142f0553354486035e","-0.180694936171288","0.39813768219483","202","342"
"new.row.719","Disturbed","de1aa39434d2b589804169d007387c6a","X9530fd73b85e82f5b83873dad2d153b0","0.341373433520084","0.102558115837915","202","856"
"new.row.720","Disturbed","de1aa39434d2b589804169d007387c6a","X99e80fb647ce348098a816eb94ee6053","0.00802198855036738","0.970323900601135","202","963"
"new.row.721","Disturbed","de1aa39434d2b589804169d007387c6a","X89def94559ef54cd895fc916d249bcd4","-0.157454181242968","0.462468071704442","202","1546"
"new.row.722","Disturbed","de1aa39434d2b589804169d007387c6a","a422ba6209a0df2fadae198c6bc4e119","0.077545889320218","0.718728574503373","202","2101"
"new.row.723","Disturbed","de1aa39434d2b589804169d007387c6a","abeda5d3ee7ffa0360ae1b0762fb785e","0.645724584992347","0.00065441387010546","202","527"
"new.row.724","Disturbed","de1aa39434d2b589804169d007387c6a","bd108e6225156377be34bce0910ba03c","0.0575282309958432","0.789464975059492","202","171"
"new.row.725","Disturbed","de1aa39434d2b589804169d007387c6a","c66b7425b2723f7b5ec2b11e01315e15","-0.37905636225159","0.0677427513126765","202","2298"
"new.row.726","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X079f734a0dcea07965ad40a7cf27c2fe","-0.0441910679434512","0.837545743286357","28","161"
"new.row.727","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X19d2bddb9923c5a41165740de2a6d1b8","-0.230611588733797","0.278299503990577","28","64"
"new.row.728","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X263728ce20319c13740eac569ce442a3","0.141594474346711","0.509269480523636","28","58"
"new.row.729","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X2cfda56691de5044be05da7da673367e","0.214362943078634","0.314486067832637","28","151"
"new.row.730","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X45224fcb69901f8af61b15e252de663f","-0.242853687230953","0.252854478852784","28","263"
"new.row.731","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X79407a13f732ca6abe383152dc00e65c","-0.239337266544105","0.260003434894495","28","272"
"new.row.732","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X969d2ea421fff808cc35a6c3c346701e","-0.0478426964138065","0.824317758182995","28","280"
"new.row.733","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X404af41259937b69ef73591f7e4b1f63","-0.33308478360711","0.111729416813716","28","70"
"new.row.734","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X74a85889f6bd5ae0636a78673389c1b2","-0.295056296318234","0.161602945884553","28","331"
"new.row.735","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X88b9b5ce30994c15273a16deafdd8c04","-0.0249826295326864","0.907752811230114","28","100"
"new.row.736","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","b53f214bd590edb5db458ab51c85ab8c","0.122934865353597","0.567130448135073","28","70"
"new.row.737","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X02d30d756bdc2bef636557f8739cb345","-0.151655659838602","0.479315289720884","28","141"
"new.row.738","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X1c98d4be0f258a0c13dc0c5ca72e392d","0.327387261648735","0.11837334158594","28","122"
"new.row.739","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X29ed79d20b80538a53d7fbe413a9d7e4","-0.0587965533256852","0.784928374670967","28","76"
"new.row.740","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X5f65ebc679e7e132ae1086088df07896","-0.0813517115690515","0.70551069695455","28","73"
"new.row.741","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X7b3d6324914818f0c185a4c0d6bad9d7","-0.303196801098692","0.149805168632554","28","42"
"new.row.742","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X7f12e9ddd93142da02395f116fa457d4","0.204137701542438","0.338664988226052","28","766"
"new.row.743","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X968a62808d33f7a202a1ad953ded5486","-0.258053720257411","0.223427782576071","28","259"
"new.row.744","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X9b90efe9d3d22c395f3d4d5994cc42d5","-0.295205423173848","0.161381128649069","28","78"
"new.row.745","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","ac78a742aa74105a18310f4a275e4b97","0.118540951242804","0.581167904126772","28","130"
"new.row.746","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","c2bbecb72788dfac5258f79048143acb","0.289905630200318","0.169396065796295","28","414"
"new.row.747","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X23f99af777e3bbff0a08e322326b4d66","-0.215058188764297","0.312881412203471","28","359"
"new.row.748","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X7f78ab9925bf462c0d4ae290254e2a7c","-0.108819400838453","0.612749676716307","28","145"
"new.row.749","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","acdcb676de60d3a4b3487f4b5ea30875","-0.0944109181201146","0.660800154560354","28","51"
"new.row.750","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X3e4e731c28298ad0564acc337bc0a151","0.0212428814812892","0.921516493638068","28","103"
"new.row.751","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X8d06843d07e08fcf50f0e341536194ec","-0.172002292273451","0.421588213672619","28","247"
"new.row.752","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X90975e6a5c6a64620a81a7b037a19f27","-0.158317660599831","0.459985871781963","28","503"
"new.row.753","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","de059035279d147aaceb91a3832bd04f","-0.121528685139077","0.571606370587496","28","181"
"new.row.754","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X775fec4da6070b6a49e76c4f91f125bb","-0.301247123335129","0.152573417385709","28","84"
"new.row.755","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","b5db273fb027096019dad0da50e0eb6a","-0.243467823409501","0.251619123257305","28","66"
"new.row.756","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","d7bc6cf5cb3426a32201976548d585e3","-0.317667730601112","0.130364707598911","28","588"
"new.row.757","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X151567602b94de92f189c4bca4c0b757","-0.0511969533029149","0.812207666069596","28","435"
"new.row.758","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X42a6da50b44eb4e7aba542a1b77d6340","0.209945718244176","0.324798402808478","28","170"
"new.row.759","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","cc4f2e2e6f6159fcacbfcf8bda19f096","0.145737986975334","0.496824152551586","28","140"
"new.row.760","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","ecb906a5ee9a43727f79ea2693ab66c1","-0.257548637024841","0.224367297079266","28","477"
"new.row.761","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X6ced55d82608cd08c5ce8db86bab90c5","0.423792895657822","0.0390428886766327","28","185"
"new.row.762","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X723f16e12869e91f3596e50f7edeee01","0.00722233730499114","0.9732810005131","28","210"
"new.row.763","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X79bc438de01f105ab25e7b6a1c1c653b","-0.164006157577069","0.44380810944482","28","272"
"new.row.764","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X4c1d45864ee084bc3860ae3b0f771fd0","-0.186006795044777","0.384175577215992","28","172"
"new.row.765","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X4e2c801215cf206ccb1a0c5be1e4fd45","-0.0810668023520619","0.706497403635051","28","139"
"new.row.766","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X69506f09f5095aa4d5b25e07c8fa5311","-0.104606187900909","0.626651976049142","28","70"
"new.row.767","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X96184161ff816917e03d5b3f1cbb3cae","0.162140107811934","0.4490814501421","28","105"
"new.row.768","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","ee32eb52d68d589f5b9a8440665084c2","0.0840003655703864","0.696360013061846","28","457"
"new.row.769","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X39239d8a919bd2e038baf628fcb8d17b","0.39325538494327","0.0572868178752902","28","163"
"new.row.770","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","c759744a11557092492faaf15403d021","0.169984509818473","0.427137229092376","28","806"
"new.row.771","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X45a07a39fafc2c6b9f8505ca7c4f36a5","0.000955594204341937","0.996464180246554","28","356"
"new.row.772","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","dd15c93c31f1d3142f0553354486035e","0.0983189732484742","0.647628022119725","28","342"
"new.row.773","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X9530fd73b85e82f5b83873dad2d153b0","-0.119770339309404","0.577225118494915","28","856"
"new.row.774","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X99e80fb647ce348098a816eb94ee6053","-0.0419820571987719","0.84556887809839","28","963"
"new.row.775","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","X89def94559ef54cd895fc916d249bcd4","0.328080619437732","0.117549776386153","28","1546"
"new.row.776","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","a422ba6209a0df2fadae198c6bc4e119","-0.0515234338348565","0.811031133573461","28","2101"
"new.row.777","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","abeda5d3ee7ffa0360ae1b0762fb785e","-0.0716226867212668","0.739455581223195","28","527"
"new.row.778","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","bd108e6225156377be34bce0910ba03c","0.184963839843908","0.386894735000405","28","171"
"new.row.779","Disturbed","X02e76ab8b4fd284faa0cd4d802404311","c66b7425b2723f7b5ec2b11e01315e15","0.24892163277107","0.240820446621489","28","2298"
"new.row.780","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X19d2bddb9923c5a41165740de2a6d1b8","-0.450453158301394","0.0271800384874152","161","64"
"new.row.781","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X263728ce20319c13740eac569ce442a3","-0.308926519823012","0.141876356116213","161","58"
"new.row.782","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X2cfda56691de5044be05da7da673367e","0.174295371819575","0.415330138864585","161","151"
"new.row.783","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X45224fcb69901f8af61b15e252de663f","-0.245024562332671","0.24850525315878","161","263"
"new.row.784","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X79407a13f732ca6abe383152dc00e65c","-0.27514877687838","0.193163374467686","161","272"
"new.row.785","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X969d2ea421fff808cc35a6c3c346701e","0.0692685471573373","0.74774344141737","161","280"
"new.row.786","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X404af41259937b69ef73591f7e4b1f63","-0.168850482643581","0.430273148024097","161","70"
"new.row.787","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X74a85889f6bd5ae0636a78673389c1b2","-0.262397408760443","0.215456009944243","161","331"
"new.row.788","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X88b9b5ce30994c15273a16deafdd8c04","0.411023242813866","0.046012211215608","161","100"
"new.row.789","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","b53f214bd590edb5db458ab51c85ab8c","-0.348858994610299","0.0947649170800782","161","70"
"new.row.790","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X02d30d756bdc2bef636557f8739cb345","-0.0796188364822835","0.711519108000148","161","141"
"new.row.791","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X1c98d4be0f258a0c13dc0c5ca72e392d","0.320186769356462","0.127176116046689","161","122"
"new.row.792","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X29ed79d20b80538a53d7fbe413a9d7e4","0.353673665551773","0.0899910187834471","161","76"
"new.row.793","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X5f65ebc679e7e132ae1086088df07896","-0.0633955625909091","0.768536308911241","161","73"
"new.row.794","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X7b3d6324914818f0c185a4c0d6bad9d7","0.494459262950719","0.014043371379109","161","42"
"new.row.795","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X7f12e9ddd93142da02395f116fa457d4","-0.171510500081114","0.422937032926707","161","766"
"new.row.796","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X968a62808d33f7a202a1ad953ded5486","-0.171176674455154","0.423853940551438","161","259"
"new.row.797","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X9b90efe9d3d22c395f3d4d5994cc42d5","0.0541477235521404","0.801588641558164","161","78"
"new.row.798","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","ac78a742aa74105a18310f4a275e4b97","-0.0337026179362984","0.875766372924163","161","130"
"new.row.799","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","c2bbecb72788dfac5258f79048143acb","0.533477427577884","0.00726121110652893","161","414"
"new.row.800","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X23f99af777e3bbff0a08e322326b4d66","-0.554389776608744","0.00493493889844949","161","359"
"new.row.801","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X7f78ab9925bf462c0d4ae290254e2a7c","0.0801356608405742","0.709725355877515","161","145"
"new.row.802","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","acdcb676de60d3a4b3487f4b5ea30875","-0.602068108734126","0.00185286072229243","161","51"
"new.row.803","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X3e4e731c28298ad0564acc337bc0a151","-0.205515173551275","0.335344784180522","161","103"
"new.row.804","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X8d06843d07e08fcf50f0e341536194ec","0.0584536754145954","0.786154134563148","161","247"
"new.row.805","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X90975e6a5c6a64620a81a7b037a19f27","-0.219738847656328","0.302209103459049","161","503"
"new.row.806","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","de059035279d147aaceb91a3832bd04f","-0.442299477303772","0.0304507014012901","161","181"
"new.row.807","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X775fec4da6070b6a49e76c4f91f125bb","0.0684321707193179","0.750694537609455","161","84"
"new.row.808","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","b5db273fb027096019dad0da50e0eb6a","-0.311371970387524","0.138585278221176","161","66"
"new.row.809","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","d7bc6cf5cb3426a32201976548d585e3","0.206002730851762","0.334174283116949","161","588"
"new.row.810","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X151567602b94de92f189c4bca4c0b757","0.69496076023775","0.000163983490835503","161","435"
"new.row.811","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X42a6da50b44eb4e7aba542a1b77d6340","-0.510194926408996","0.0108606709498148","161","170"
"new.row.812","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","cc4f2e2e6f6159fcacbfcf8bda19f096","0.279390705452315","0.186110381984797","161","140"
"new.row.813","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","ecb906a5ee9a43727f79ea2693ab66c1","-0.435895253388828","0.0332337557644805","161","477"
"new.row.814","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X6ced55d82608cd08c5ce8db86bab90c5","0.0527182446772366","0.806728814899831","161","185"
"new.row.815","Disturbed","X079f734a0dcea07965ad40a7cf27c2fe","X723f16e12869e91f3596e50f7edeee01","-0.167277353064977","0.434643814648444","161","210"
